RTweet_Fvrt,Life_time(days)
5237,0.1296064814814815
5233,0.12936342592592592
2837,0.3816550925925926
5229,0.1293287037037037
8229,0.989375
8227,0.989363425925926
5220,0.12881944444444443
5217,0.12861111111111112
9619,3.0558449074074074
5210,0.12810185185185186
5204,0.12783564814814816
5201,0.12766203703703705
2331,0.8876388888888889
4309,89.73869212962963
3583,90.31869212962962
2328,0.8870717592592593
5193,0.1265162037037037
123342,89.0257175925926
5188,0.12626157407407407
5184,0.1260763888888889
5176,0.1254976851851852
2966,3.0468055555555558
5897,9.929340277777778
5167,0.12496527777777777
5161,0.12487268518518518
5159,0.12484953703703704
2811,0.37711805555555555
5155,0.12471064814814815
123340,89.02395833333334
2325,0.8850578703703704
2322,0.8849768518518518
5150,0.12447916666666667
5146,0.12424768518518518
2320,0.8846990740740741
2318,0.8845601851851852
5141,0.12407407407407407
2316,0.884525462962963
2254,41.25732638888889
2806,0.3762847222222222
5138,0.12380787037037037
5128,0.12313657407407408
8222,0.9831365740740741
5124,0.12296296296296297
5121,0.12278935185185186
5118,0.12275462962962963
5114,0.12216435185185186
5111,0.12194444444444444
5109,0.12192129629629629
2790,0.3741319444444444
5106,0.12163194444444445
2309,0.8820023148148148
5097,0.12142361111111111
2777,0.3733564814814815
5089,0.12100694444444444
123340,89.02025462962963
8219,0.9810416666666667
1756,40.01287037037037
2252,41.25403935185185
2771,0.3729050925925926
8216,0.9806828703703704
2767,0.37278935185185186
8214,0.9805787037037037
4307,89.7321412037037
2758,0.3725462962962963
2755,0.3723958333333333
5076,0.12001157407407408
5072,0.11988425925925926
2303,0.88
5062,0.11949074074074074
5059,0.11936342592592593
5056,0.11924768518518518
123340,89.0184837962963
8210,0.979212962962963
5048,0.11900462962962963
8207,0.9789583333333334
5043,0.1187962962962963
5040,0.11878472222222222
5029,0.11813657407407407
2301,0.8785995370370371
8202,0.9782523148148148
5024,0.11771990740740741
2299,0.8778587962962963
2296,0.8777083333333333
5011,0.11715277777777777
5009,0.11712962962962963
2750,0.369375
2748,0.3693402777777778
5003,0.11694444444444445
4999,0.11668981481481482
123336,89.0159837962963
4995,0.1165625
123332,89.01582175925925
2293,0.8767476851851852
4991,0.11623842592592593
8199,0.9762962962962963
4988,0.11614583333333334
2408,5.131990740740741
123330,89.01525462962962
6027,1.8131481481481482
3509,2.1256828703703703
4983,0.1155787037037037
3492,2.0888541666666667
2745,0.36777777777777776
9911,2.0578703703703702
4978,0.11527777777777778
4976,0.11527777777777778
2290,0.8757060185185185
6024,1.8125578703703704
4973,0.11513888888888889
2991,1.8103935185185185
3064,1.810150462962963
4968,0.11498842592592592
2287,0.8754513888888888
4966,0.1149537037037037
4961,0.1146875
3285,3.142777777777778
4956,0.11444444444444445
8196,0.9742939814814815
4951,0.1137962962962963
6020,1.8110300925925926
2249,41.24697916666667
4946,0.11355324074074075
4939,0.11321759259259259
8193,0.9731597222222222
2280,0.873287037037037
2739,0.3646759259259259
4930,0.11233796296296296
8190,0.9723958333333333
4925,0.1121412037037037
8187,0.9719328703703703
2277,0.8721064814814815
123328,89.01065972222223
4912,0.11127314814814815
8184,0.9713773148148148
8182,0.9712962962962963
4906,0.11082175925925926
4904,0.11078703703703703
8180,0.9709375
4902,0.11075231481481482
4893,0.1102662037037037
8176,0.9702777777777778
2271,0.8705208333333333
4888,0.10991898148148148
123324,89.0091550925926
4882,0.10975694444444445
4878,0.10967592592592593
4874,0.10957175925925926
4801,3.257025462962963
4868,0.10945601851851852
4866,0.10943287037037037
2267,0.8695717592592592
4861,0.10899305555555555
4858,0.10862268518518518
8173,0.968761574074074
2264,0.8688310185185185
2260,0.8685416666666667
4852,0.10797453703703704
2404,5.123726851851852
4848,0.10773148148148148
218639,89.805625
2257,0.8681018518518518
123319,89.00688657407407
4843,0.10730324074074074
4836,0.10663194444444445
2254,0.8669328703703704
4831,0.10635416666666667
4828,0.10631944444444444
2402,5.122222222222222
2249,0.8663773148148148
4817,0.10585648148148148
2734,0.35814814814814816
4813,0.105625
9904,2.04806712962963
8166,0.9656712962962963
2246,0.8658680555555556
4800,0.10489583333333333
4798,0.10488425925925926
4794,0.10471064814814815
2732,0.35672453703703705
4786,0.10401620370370371
4764,0.1025925925925926
2208,0.8217708333333333
6775,0.48194444444444445
10929,0.7030671296296296
6768,0.48055555555555557
6766,0.47890046296296296
10925,0.6989467592592593
2878,1.3114699074074074
10920,0.6963888888888888
5795,1.3094907407407408
2954,1.3070717592592593
121932,88.5112962962963
2876,1.3071064814814815
6753,0.47164351851851855
5792,1.3072569444444444
121928,88.50871527777778
121924,88.50792824074074
2917,1.8776041666666667
10912,0.6890509259259259
121921,88.50521990740741
6740,0.46458333333333335
6736,0.46347222222222223
6731,0.46221064814814816
121919,88.50136574074074
10907,0.6836226851851852
5787,1.2988657407407407
6725,0.4616087962962963
10904,0.6834490740740741
121917,88.50037037037038
218628,87.00768518518518
218629,87.96328703703703
218626,87.92520833333333
218623,87.91924768518518
218621,87.91784722222222
218620,87.9135300925926
218617,87.9121412037037
218553,86.30800925925926
218551,86.30606481481482
218551,86.29815972222222
218546,86.28958333333334
218546,86.25961805555555
218543,86.25107638888889
218540,86.24339120370371
218549,86.0963888888889
218547,86.0950925925926
218540,86.09217592592593
121901,88.47837962962963
121899,88.47752314814815
121893,88.47207175925926
121891,88.46907407407407
121888,88.46899305555556
121886,88.46878472222222
121883,88.46856481481481
121882,88.4674074074074
121878,88.46738425925926
121878,88.45693287037037
121876,88.46699074074074
121874,88.45518518518519
121870,88.44793981481482
121865,88.43306712962963
121861,88.4328125
121859,88.43280092592593
121854,88.42789351851852
121851,88.42481481481481
121849,88.42204861111111
121848,88.4240625
121844,88.41878472222223
121843,88.42129629629629
121842,88.41872685185186
121839,88.41849537037037
121835,88.41699074074074
121831,88.41591435185185
121830,88.41641203703703
121822,88.41287037037037
121820,88.41259259259259
121812,88.41072916666667
121808,88.40956018518519
121849,88.40665509259259
121844,88.40372685185186
121841,88.40354166666667
121796,88.40280092592593
121794,88.40148148148148
121834,88.40115740740741
121832,88.40046296296296
121830,88.40018518518518
121827,88.39991898148148
121824,88.39902777777777
121820,88.39619212962963
121817,88.39479166666666
121814,88.39385416666667
121808,88.3931712962963
121805,88.39273148148148
121805,88.38996527777778
121803,88.38938657407408
121798,88.38862268518518
121797,88.3859375
121794,88.38503472222222
121785,88.37769675925927
121783,88.37641203703704
121779,88.37423611111112
121767,88.36850694444445
121766,88.36702546296296
121759,88.36457175925926
121757,88.36354166666666
121754,88.36265046296296
121752,88.36155092592593
121750,88.36063657407408
121747,88.36049768518518
121743,88.35788194444444
121740,88.35754629629629
121736,88.35658564814815
121735,88.35675925925926
121734,88.35658564814815
121729,88.35587962962963
121724,88.35462962962963
121724,88.35417824074074
121719,88.35375
121718,88.35375
121717,88.3537037037037
121712,88.35369212962964
121708,88.35199074074075
121704,88.35114583333333
121702,88.35070601851852
121702,88.34878472222222
121698,88.3480324074074
121694,88.34719907407407
121689,88.34594907407407
121676,88.34380787037037
121670,88.3434837962963
121665,88.3425925925926
121662,88.34188657407407
121655,88.34155092592593
121644,88.34038194444445
121642,88.34018518518519
121641,88.33994212962963
121638,88.33989583333333
121629,88.33909722222222
121626,88.33888888888889
121619,88.33763888888889
121617,88.33747685185185
121615,88.3372800925926
121609,88.33658564814814
121602,88.3358449074074
121597,88.33549768518519
121591,88.33510416666667
121590,88.33508101851852
121582,88.33487268518519
121579,88.33443287037036
121578,88.33438657407407
121575,88.334375
121571,88.33376157407407
121569,88.33375
121566,88.3337037037037
121561,88.33350694444445
121558,88.33309027777777
121556,88.3330324074074
121553,88.33300925925926
121551,88.33295138888889
121549,88.33236111111111
121546,88.33230324074074
121546,88.33230324074074
121542,88.33197916666667
121538,88.33146990740741
121534,88.33100694444444
121528,88.32994212962963
121525,88.32961805555556
121521,88.329375
121515,88.32912037037038
121512,88.32908564814815
121508,88.3290625
121503,88.32883101851851
121500,88.32859953703704
121495,88.32815972222222
121489,88.32783564814815
121483,88.32731481481481
121481,88.32728009259259
121474,88.32688657407408
121471,88.32628472222223
121469,88.3262037037037
121467,88.32618055555555
121464,88.32615740740741
121462,88.32605324074073
121457,88.32576388888889
121450,88.3255787037037
121448,88.3253587962963
121447,88.32518518518519
121443,88.32506944444444
121437,88.32469907407408
121435,88.32457175925926
121433,88.32456018518519
121428,88.32443287037037
121424,88.32424768518518
121419,88.32408564814814
121416,88.3239699074074
121412,88.32394675925926
121406,88.32380787037037
121395,88.32332175925926
121393,88.32327546296297
121389,88.323125
121388,88.32306712962964
121383,88.3229513888889
121378,88.32284722222222
121375,88.32263888888889
121374,88.32256944444444
121371,88.3223611111111
121367,88.32207175925926
121361,88.32115740740741
121355,88.32050925925925
121354,88.32017361111112
121344,88.31708333333333
121342,88.31646990740741
121340,88.3164236111111
121336,88.3152662037037
121334,88.31523148148148
121332,88.31451388888888
121328,88.31417824074074
121327,88.31403935185185
121323,88.31366898148148
121321,88.31317129629629
121315,88.30930555555555
121312,88.30914351851852
121311,88.30880787037037
121308,88.30880787037037
121305,88.30866898148147
121300,88.3086111111111
121298,88.30854166666667
121295,88.30746527777778
121290,88.30715277777777
121287,88.30707175925926
121286,88.30664351851851
121282,88.30601851851851
121279,88.30586805555555
121276,88.30546296296296
121273,88.30520833333334
121268,88.30407407407408
121265,88.3028125
121262,88.30258101851852
121261,88.30194444444444
121258,88.3018287037037
121254,88.30105324074074
121252,88.30072916666667
121247,88.29969907407407
121243,88.2995486111111
121236,88.29862268518518
121234,88.29829861111111
121231,88.29825231481482
121230,88.29802083333334
121228,88.29787037037038
121226,88.29782407407407
121221,88.29748842592592
121218,88.29737268518518
121213,88.29724537037038
121211,88.2971412037037
121206,88.29653935185185
121202,88.29621527777778
121198,88.29608796296296
121195,88.29554398148149
121192,88.29537037037036
121190,88.29525462962962
121183,88.29447916666666
121178,88.29436342592592
121176,88.29430555555555
121168,88.29403935185185
121166,88.29399305555556
121162,88.29376157407407
121154,88.2934375
121152,88.29341435185185
121148,88.29291666666667
121144,88.29185185185185
121142,88.29165509259259
121137,88.29136574074074
121134,88.29131944444444
121132,88.29121527777778
121129,88.29108796296296
121125,88.29091435185185
121123,88.29047453703704
121121,88.29041666666667
121115,88.2903587962963
121111,88.29015046296297
121108,88.29006944444444
121106,88.29002314814815
121103,88.28975694444445
121098,88.28950231481481
121096,88.28950231481481
121093,88.289375
121091,88.28903935185186
121087,88.28898148148149
121081,88.28839120370371
121076,88.28811342592593
121074,88.28804398148148
121070,88.2877662037037
121066,88.28774305555555
121065,88.28775462962963
121064,88.28761574074075
121061,88.28753472222222
121055,88.28710648148149
121052,88.28708333333333
121051,88.28707175925926
121049,88.28706018518518
121044,88.28700231481481
121041,88.28688657407407
121036,88.28637731481481
121034,88.28625
121032,88.28616898148148
121029,88.28612268518519
121027,88.2860300925926
121022,88.28559027777777
121015,88.28512731481482
121014,88.28133101851851
121022,88.27130787037036
120994,88.23659722222222
120991,88.23582175925925
120984,88.22332175925926
120932,88.20304398148149
120930,88.20288194444444
120926,88.20263888888888
120923,88.20253472222223
120920,88.20203703703703
120911,88.19891203703703
120910,88.19855324074074
120901,88.19613425925925
120897,88.19583333333334
120893,88.19539351851851
120874,88.19217592592592
120872,88.19197916666667
120824,88.18251157407407
120820,88.18208333333334
120818,88.18065972222222
120816,88.18039351851851
120814,88.17921296296296
120811,88.17844907407408
120808,88.17824074074075
120806,88.1779050925926
120804,88.17788194444445
120801,88.17662037037037
120799,88.17659722222223
120574,87.70053240740741
120571,87.69190972222222
120566,87.6808449074074
120507,87.44945601851852
120500,87.3849537037037
120496,87.37665509259259
120492,87.37002314814815
120489,87.3674537037037
120486,87.36644675925926
120480,87.36364583333334
120474,87.35733796296296
120469,87.34658564814815
120466,87.33775462962963
120464,87.33472222222223
120462,87.33209490740741
120458,87.32976851851852
120456,87.32898148148148
120454,87.32877314814814
120451,87.32831018518519
120449,87.32796296296296
120446,87.32715277777778
120443,87.32324074074074
120440,87.32170138888888
120437,87.32063657407407
120433,87.31991898148148
120431,87.31912037037037
120429,87.31851851851852
120426,87.31766203703704
120423,87.31609953703703
120419,87.31495370370371
120417,87.31424768518518
120412,87.31358796296297
120410,87.31319444444445
120405,87.3115625
120403,87.31136574074074
120400,87.31091435185185
120398,87.31067129629629
120396,87.31059027777778
120393,87.30958333333334
120389,87.30913194444445
120385,87.30864583333333
120382,87.30849537037037
120380,87.3084375
120377,87.30840277777777
120375,87.30826388888889
120372,87.30810185185184
120370,87.3079861111111
120367,87.30783564814814
120365,87.30767361111111
120363,87.30760416666666
120359,87.30731481481482
120356,87.30721064814814
120354,87.30719907407408
120352,87.30717592592593
120348,87.30677083333333
120346,87.30635416666667
120343,87.30487268518519
120340,87.30449074074075
120330,87.13783564814815
120338,87.3041550925926
120321,87.13622685185184
120319,87.1334375
120198,86.3970949074074
120196,86.34946759259259
120193,86.34356481481481
120189,86.3396412037037
119733,85.51003472222222
119730,85.50850694444445
119729,85.50689814814815
119714,85.49962962962962
119712,85.49891203703703
119705,85.49488425925927
119702,85.49416666666667
119701,85.49332175925926
119695,85.49313657407407
119688,85.48936342592593
119683,85.48819444444445
119680,85.48538194444444
119678,85.42277777777778
119674,85.38194444444444
53404,86.48370370370371
53406,88.31318287037037
53404,87.71196759259259
53403,88.27518518518518
53401,88.19590277777777
53394,87.40204861111111
53395,87.1354513888889
53395,87.30473379629629
53392,87.3995949074074
53393,87.26392361111111
38982,129.45479166666667
21436,227.3532060185185
14485,84.68876157407408
14475,84.25444444444445
12853,160.6387037037037
12567,159.84306712962962
12563,159.83344907407408
14018,42.572974537037034
14017,42.269953703703706
14013,42.12959490740741
14011,42.0699537037037
15326,32.41119212962963
15322,32.23974537037037
15295,31.10351851851852
15260,29.50869212962963
15256,29.401736111111113
14094,216.18594907407407
10377,8.234525462962964
10375,8.200127314814814
10373,8.192476851851852
10371,8.170474537037038
10369,8.153449074074073
10366,8.15289351851852
9337,22.45369212962963
9337,22.50888888888889
9323,20.42917824074074
12356,8.240856481481481
12350,7.10619212962963
12349,7.082604166666667
9522,2.5145370370370372
9519,2.4439930555555556
9517,2.4372453703703703
9514,2.3222916666666666
9514,2.4231018518518517
9494,2.2196527777777777
9485,2.210798611111111
9483,2.2103587962962963
9479,2.2076041666666666
9475,2.2050925925925924
9471,2.203900462962963
9248,1.7368171296296295
9244,1.7289814814814815
9242,1.7259027777777778
9240,1.7230092592592592
9238,1.7166898148148149
9235,1.7163310185185185
9233,1.7160416666666667
9231,1.7143287037037036
9227,1.7128125
9223,1.7116435185185186
9221,1.7115162037037037
9219,1.711076388888889
9215,1.70625
9212,1.7052199074074075
9209,1.7044791666666668
9207,1.7044791666666668
9203,1.7036921296296297
9200,1.7034027777777778
9195,1.6997337962962964
9193,1.6987962962962964
9190,1.6972800925925926
9187,1.6966782407407408
9183,1.6961458333333332
9179,1.695625
9176,1.6955439814814814
9171,1.6948495370370371
9169,1.694837962962963
9167,1.6947453703703703
9164,1.6946527777777778
9159,1.6936226851851852
9146,1.6903009259259258
8968,1.485289351851852
8966,1.4816782407407407
8964,1.4681018518518518
8960,1.4680324074074074
8952,1.432048611111111
8949,1.4272916666666666
8945,1.410949074074074
8940,1.3810995370370371
8936,1.3685532407407408
8929,1.3600115740740741
8926,1.3523842592592592
8922,1.3494444444444444
8920,1.3468171296296296
8918,1.343923611111111
8914,1.3259837962962964
8910,1.3242824074074073
8907,1.3224421296296296
8903,1.3197569444444444
8899,1.3111226851851852
8892,1.3057407407407406
8890,1.3053703703703703
8888,1.3049537037037038
8885,1.3043981481481481
8883,1.3041087962962963
8879,1.3009375
8872,1.2912152777777777
8869,1.2879166666666666
8864,1.2842708333333333
8862,1.2821064814814815
8860,1.2808101851851852
8858,1.2792939814814814
8856,1.2780208333333334
8854,1.2764583333333333
8850,1.2727893518518518
8847,1.2696759259259258
8845,1.2696527777777777
8842,1.2692476851851853
8840,1.2680324074074074
8837,1.2634953703703704
8833,1.2597453703703703
8831,1.2588541666666666
8828,1.256701388888889
8826,1.2561689814814814
8823,1.2551388888888888
8820,1.2509375
8818,1.2508101851851852
8810,1.2442476851851851
8804,1.2395023148148148
8801,1.2368287037037038
8795,1.2334837962962963
8790,1.2301967592592593
8787,1.2299537037037036
8785,1.2295601851851852
8783,1.228888888888889
8781,1.2282870370370371
8779,1.2275694444444445
8777,1.2266203703703704
8775,1.2259953703703703
8773,1.2250578703703703
8770,1.2236574074074074
8768,1.222199074074074
8766,1.222048611111111
8763,1.222037037037037
8761,1.2212962962962963
8759,1.2212152777777778
8757,1.2191087962962963
8754,1.2184953703703705
8751,1.2172337962962962
8748,1.2155439814814815
8746,1.2148726851851852
8744,1.214351851851852
8741,1.2138425925925926
8738,1.2124652777777778
8736,1.2105902777777777
8733,1.208611111111111
8731,1.2085185185185185
8727,1.2069791666666667
8720,1.2046296296296297
8718,1.204351851851852
8716,1.2043402777777779
8714,1.2035416666666667
8712,1.2033333333333334
8710,1.2030439814814815
8708,1.2029166666666666
8702,1.2020717592592594
8699,1.2016319444444445
8695,1.200960648148148
8693,1.200949074074074
8691,1.2007175925925926
12142,7.182083333333333
12145,8.158344907407407
8685,1.2000462962962963
8683,1.199664351851852
8678,1.198599537037037
8675,1.1983449074074075
8673,1.1982638888888888
8670,1.1981944444444443
8668,1.1980208333333333
8665,1.1974421296296296
8664,1.1968171296296297
8662,1.1967939814814814
8660,1.1962962962962962
8656,1.1961574074074075
8654,1.196099537037037
8652,1.196099537037037
8648,1.1953587962962964
8645,1.1952199074074075
8643,1.1952083333333334
8639,1.1949421296296296
8635,1.1914236111111112
8631,1.188900462962963
8627,1.188738425925926
8623,1.1884837962962962
8617,1.186585648148148
8615,1.186574074074074
8613,1.1857986111111112
8611,1.1850810185185185
8604,1.1811458333333333
8600,1.1753587962962964
8594,1.1723958333333333
8592,1.1723379629629629
8587,1.1708333333333334
8581,1.1696875
8578,1.1668171296296297
8575,1.1665625
8573,1.166400462962963
8571,1.1656481481481482
8569,1.1632291666666668
8567,1.1631944444444444
8565,1.1621875
8563,1.162025462962963
8561,1.161898148148148
8557,1.1617939814814815
8555,1.1617476851851851
8553,1.1610185185185184
8550,1.1603587962962962
8547,1.1588773148148148
8545,1.1586921296296295
8540,1.1548148148148147
8538,1.1541087962962964
8538,1.1538310185185185
8536,1.1525578703703703
8530,1.1487152777777778
8528,1.1487037037037038
8524,1.1485069444444445
8522,1.1485069444444445
8522,1.1481481481481481
8519,1.1459606481481481
8516,1.1457060185185186
8514,1.145023148148148
8509,1.1443055555555555
8507,1.1441666666666668
8501,1.1436111111111111
8499,1.1427546296296296
8496,1.142638888888889
8494,1.1412847222222222
8492,1.1394444444444445
8486,1.1362037037037036
8483,1.1336689814814815
8471,1.127326388888889
8468,1.1264467592592593
8462,1.1256365740740741
8459,1.1251967592592593
8457,1.125023148148148
8452,1.1246064814814816
8448,1.121747685185185
8445,1.1206944444444444
8450,1.119224537037037
10900,0.6825231481481482
10898,0.6822685185185186
10895,0.6797800925925926
9735,1.5380671296296295
10893,0.6781712962962962
9729,1.4985532407407407
10890,0.6779166666666666
9725,1.4378935185185184
10889,0.6766666666666666
9718,1.3667824074074073
10883,0.6759837962962963
9713,1.3457175925925926
10882,0.6749652777777778
9705,1.3280902777777779
10877,0.6738541666666666
9700,1.3147222222222221
10873,0.6727199074074074
10868,0.6649074074074074
10864,0.6637037037037037
10858,0.6488541666666666
9676,1.225636574074074
10854,0.6487731481481481
9673,1.224074074074074
10853,0.6483333333333333
9670,1.2235648148148148
9667,1.2218981481481481
10847,0.6409490740740741
9664,1.219988425925926
10842,0.6385416666666667
10837,0.635150462962963
10835,0.6328935185185185
10833,0.632175925925926
10828,0.6289351851851852
10826,0.6249305555555555
10823,0.6244560185185185
10819,0.6196180555555556
10816,0.6176736111111111
10813,0.6173726851851852
10811,0.6169097222222222
10808,0.6161921296296297
10804,0.6122106481481482
10799,0.6075231481481481
10795,0.6046180555555556
10788,0.5912037037037037
10783,0.5886689814814815
10776,0.5820833333333333
10766,0.5690277777777778
10764,0.5669328703703703
10762,0.5660532407407407
10759,0.5651157407407408
10757,0.5624074074074074
10752,0.5585416666666667
10747,0.5571759259259259
10744,0.5556944444444445
10737,0.5504861111111111
10734,0.5494791666666666
10727,0.5444560185185185
10723,0.5415856481481481
10717,0.5378009259259259
10714,0.5370833333333334
10712,0.5353935185185185
10709,0.5352662037037037
10705,0.531412037037037
10703,0.5303703703703704
10700,0.5296990740740741
10698,0.526875
10694,0.5264467592592592
10687,0.5179861111111111
10677,0.5065856481481481
10674,0.5055092592592593
10668,0.5038310185185185
10660,0.4978472222222222
10655,0.4948726851851852
10651,0.4927662037037037
10648,0.49212962962962964
10643,0.48988425925925927
10637,0.4868287037037037
10634,0.48644675925925923
10629,0.48493055555555553
10625,0.4794212962962963
10619,0.47511574074074076
10611,0.47072916666666664
10607,0.46989583333333335
10605,0.46979166666666666
10602,0.46855324074074073
10599,0.46836805555555555
10595,0.46828703703703706
10451,9.115266203703703
10590,0.4650347222222222
10584,0.4623263888888889
10579,0.4616087962962963
10576,0.46143518518518517
10574,0.4606134259259259
10571,0.4603009259259259
10566,0.4585300925925926
10557,0.45666666666666667
10551,0.45458333333333334
10549,0.4537962962962963
10543,0.4517013888888889
10455,0.41868055555555556
10427,0.4105787037037037
10420,0.40815972222222224
10415,0.4071990740740741
10412,0.40663194444444445
10409,0.4065625
10403,0.4051273148148148
10398,0.40449074074074076
10869,4.584756944444444
10323,0.38753472222222224
10319,0.38709490740740743
10315,0.3860763888888889
10309,0.385
10307,0.3847685185185185
10294,0.38048611111111114
10290,0.37907407407407406
10286,0.37831018518518517
10259,0.373900462962963
10251,0.37245370370370373
10755,3.5194444444444444
10752,3.4943981481481483
10750,3.4874537037037037
10744,3.4342129629629627
10742,3.432476851851852
10208,0.36291666666666667
10738,3.4152430555555555
10204,0.36261574074074077
10199,0.3617476851851852
10730,3.388125
10197,0.36163194444444446
10729,3.369178240740741
10194,0.36148148148148146
10726,3.359560185185185
10187,0.360462962962963
10724,3.3502662037037036
10185,0.36019675925925926
10721,3.341689814814815
10182,0.35931712962962964
10718,3.3205671296296297
10715,3.318275462962963
10711,3.305277777777778
10713,3.250625
10708,3.244375
10704,3.2430439814814815
10689,3.2354398148148147
10687,3.235428240740741
10680,3.233912037037037
10678,3.2338773148148148
10675,3.2334490740740742
10672,3.2330092592592594
10670,3.2317824074074073
8975,0.7629398148148148
10668,3.2316203703703703
10665,3.231423611111111
9204,3.72875
9200,3.6080555555555556
8954,0.7559490740740741
9195,3.518738425925926
8951,0.7555324074074075
8944,0.751875
8940,0.7479513888888889
8933,0.7462384259259259
8929,0.7453703703703703
8927,0.7450231481481482
8920,0.7397800925925926
8916,0.7375462962962963
8915,0.7374652777777778
8906,0.7357870370370371
10182,10.315335648148148
8903,0.7346527777777778
8898,0.7336574074074074
8896,0.7324421296296296
9145,2.918275462962963
